-1.428120	0.497782
-1.428121	0.497764
-1.428122	0.497746
-1.428123	0.497728
-1.428124	0.497710
-1.428125	0.497692
-1.428126	0.497674
-1.428127	0.497656
-1.428128	0.497638
-1.428129	0.497620
-1.428130	0.497602
-1.428131	0.497584
-1.428132	0.497566
-1.428133	0.497548
-1.428134	0.497530
-1.428135	0.497512
-1.428136	0.497494
-1.428137	0.497476
-1.428138	0.497458
-1.428139	0.497440
-1.428140	0.497422
-1.428141	0.497404
-1.428142	0.497386
-1.428143	0.497368
-1.428144	0.497349
-1.428145	0.497331
-1.428146	0.497313
-1.428147	0.497295
-1.428148	0.497277
-1.428149	0.497259
-1.428150	0.497241
-1.428151	0.497223
-1.428152	0.497205
-1.428153	0.497187
-1.428154	0.497169
-1.428155	0.497151
-1.428156	0.497133
-1.428157	0.497115
-1.428158	0.497097
-1.428159	0.497079
-1.428160	0.497061
-1.428161	0.497043
-1.428162	0.497025
-1.428163	0.497007
-1.428164	0.496989
-1.428165	0.496971
-1.428166	0.496953
-1.428167	0.496935
-1.428168	0.496917
-1.428169	0.496899
-1.428170	0.496881
-1.428171	0.496863
-1.428172	0.496845
-1.428173	0.496827
-1.428174	0.496809
-1.428175	0.496791
-1.428176	0.496773
-1.428177	0.496755
-1.428178	0.496737
-1.428179	0.496718
-1.428180	0.496700
-1.428181	0.496682
-1.428182	0.496664
-1.428183	0.496646
-1.428184	0.496628
-1.428185	0.496610
-1.428186	0.496592
-1.428187	0.496574
-1.428188	0.496556
-1.428189	0.496538
-1.428190	0.496520
-1.428191	0.496502
-1.428192	0.496484
-1.428193	0.496466
-1.428194	0.496448
-1.428195	0.496430
-1.428196	0.496412
-1.428197	0.496394
-1.428198	0.496376
-1.428199	0.496358
-1.428200	0.496340
-1.428201	0.496322
-1.428202	0.496304
-1.428203	0.496286
-1.428204	0.496268
-1.428205	0.496250
-1.428206	0.496232
-1.428207	0.496214
-1.428208	0.496196
-1.428209	0.496178
-1.428210	0.496160
-1.428211	0.496142
-1.428212	0.496124
-1.428213	0.496105
-1.428214	0.496087
-1.428215	0.496069
-1.428216	0.496051
-1.428217	0.496033
-1.428218	0.496015
-1.428219	0.495997
-1.428220	0.495979
-1.428221	0.495961
-1.428222	0.495943
-1.428223	0.495925
-1.428224	0.495907
-1.428225	0.495889
-1.428226	0.495871
-1.428227	0.495853
-1.428228	0.495835
-1.428229	0.495817
-1.428230	0.495799
-1.428231	0.495781
-1.428232	0.495763
-1.428233	0.495745
-1.428234	0.495727
-1.428235	0.495709
-1.428236	0.495691
-1.428237	0.495673
-1.428238	0.495655
-1.428239	0.495637
-1.428240	0.495619
-1.428241	0.495601
-1.428242	0.495583
-1.428243	0.495565
-1.428244	0.495546
-1.428245	0.495528
-1.428246	0.495510
-1.428247	0.495492
-1.428248	0.495474
-1.428249	0.495456
-1.428250	0.495438
-1.428251	0.495420
-1.428252	0.495402
-1.428253	0.495384
-1.428254	0.495366
-1.428255	0.495348
-1.428256	0.495330
-1.428257	0.495312
-1.428258	0.495294
-1.428259	0.495276
-1.428260	0.495258
-1.428261	0.495240
-1.428262	0.495222
-1.428263	0.495204
-1.428264	0.495186
-1.428265	0.495168
-1.428266	0.495150
-1.428267	0.495132
-1.428268	0.495114
-1.428269	0.495096
-1.428270	0.495078
-1.428271	0.495060
-1.428272	0.495042
-1.428273	0.495024
-1.428274	0.495005
-1.428275	0.494987
-1.428276	0.494969
-1.428277	0.494951
-1.428278	0.494933
-1.428279	0.494915
-1.428280	0.494897
-1.428281	0.494879
-1.428282	0.494861
-1.428283	0.494843
-1.428284	0.494825
-1.428285	0.494807
-1.428286	0.494789
-1.428287	0.494771
-1.428288	0.494753
-1.428289	0.494735
-1.428290	0.494717
-1.428291	0.494699
-1.428292	0.494681
-1.428293	0.494663
-1.428294	0.494645
-1.428295	0.494627
-1.428296	0.494609
-1.428297	0.494591
-1.428298	0.494573
-1.428299	0.494555
-1.428300	0.494537
-1.428301	0.494519
-1.428302	0.494500
-1.428303	0.494482
-1.428304	0.494464
-1.428305	0.494446
-1.428306	0.494428
-1.428307	0.494410
-1.428308	0.494392
-1.428309	0.494374
-1.428310	0.494356
-1.428311	0.494338
-1.428312	0.494320
-1.428313	0.494302
-1.428314	0.494284
-1.428315	0.494266
-1.428316	0.494248
-1.428317	0.494230
-1.428318	0.494212
-1.428319	0.494194
-1.428320	0.494176
-1.428321	0.494158
-1.428322	0.494140
-1.428323	0.494122
-1.428324	0.494104
-1.428325	0.494086
-1.428326	0.494068
-1.428327	0.494050
-1.428328	0.494031
-1.428329	0.494013
-1.428330	0.493995
-1.428331	0.493977
-1.428332	0.493959
-1.428333	0.493941
-1.428334	0.493923
-1.428335	0.493905
-1.428336	0.493887
-1.428337	0.493869
-1.428338	0.493851
-1.428339	0.493833
-1.428340	0.493815
-1.428341	0.493797
-1.428342	0.493779
-1.428343	0.493761
-1.428344	0.493743
-1.428345	0.493725
-1.428346	0.493707
-1.428347	0.493689
-1.428348	0.493671
-1.428349	0.493653
-1.428350	0.493635
-1.428351	0.493617
-1.428352	0.493599
-1.428353	0.493581
-1.428354	0.493562
-1.428355	0.493544
-1.428356	0.493526
-1.428357	0.493508
-1.428358	0.493490
-1.428359	0.493472
-1.428360	0.493454
-1.428361	0.493436
-1.428362	0.493418
-1.428363	0.493400
-1.428364	0.493382
-1.428365	0.493364
-1.428366	0.493346
-1.428367	0.493328
-1.428368	0.493310
-1.428369	0.493292
-1.428370	0.493274
-1.428371	0.493256
-1.428372	0.493238
-1.428373	0.493220
-1.428374	0.493202
-1.428375	0.493184
-1.428376	0.493166
-1.428377	0.493148
-1.428378	0.493129
-1.428379	0.493111
-1.428380	0.493093
-1.428381	0.493075
-1.428382	0.493057
-1.428383	0.493039
-1.428384	0.493021
-1.428385	0.493003
-1.428386	0.492985
-1.428387	0.492967
-1.428388	0.492949
-1.428389	0.492931
-1.428390	0.492913
-1.428391	0.492895
-1.428392	0.492877
-1.428393	0.492859
-1.428394	0.492841
-1.428395	0.492823
-1.428396	0.492805
-1.428397	0.492787
-1.428398	0.492769
-1.428399	0.492751
-1.428400	0.492733
-1.428401	0.492715
-1.428402	0.492696
-1.428403	0.492678
-1.428404	0.492660
-1.428405	0.492642
-1.428406	0.492624
-1.428407	0.492606
-1.428408	0.492588
-1.428409	0.492570
-1.428410	0.492552
-1.428411	0.492534
-1.428412	0.492516
-1.428413	0.492498
-1.428414	0.492480
-1.428415	0.492462
-1.428416	0.492444
-1.428417	0.492426
-1.428418	0.492408
-1.428419	0.492390
-1.428420	0.492372
-1.428421	0.492354
-1.428422	0.492336
-1.428423	0.492318
-1.428424	0.492299
-1.428425	0.492281
-1.428426	0.492263
-1.428427	0.492245
-1.428428	0.492227
-1.428429	0.492209
-1.428430	0.492191
-1.428431	0.492173
-1.428432	0.492155
-1.428433	0.492137
-1.428434	0.492119
-1.428435	0.492101
-1.428436	0.492083
-1.428437	0.492065
-1.428438	0.492047
-1.428439	0.492029
-1.428440	0.492011
-1.428441	0.491993
-1.428442	0.491975
-1.428443	0.491957
-1.428444	0.491939
-1.428445	0.491921
-1.428446	0.491902
-1.428447	0.491884
-1.428448	0.491866
-1.428449	0.491848
-1.428450	0.491830
-1.428451	0.491812
-1.428452	0.491794
-1.428453	0.491776
-1.428454	0.491758
-1.428455	0.491740
-1.428456	0.491722
-1.428457	0.491704
-1.428458	0.491686
-1.428459	0.491668
-1.428460	0.491650
-1.428461	0.491632
-1.428462	0.491614
-1.428463	0.491596
-1.428464	0.491578
-1.428465	0.491560
-1.428466	0.491542
-1.428467	0.491523
-1.428468	0.491505
-1.428469	0.491487
-1.428470	0.491469
-1.428471	0.491451
-1.428472	0.491433
-1.428473	0.491415
-1.428474	0.491397
-1.428475	0.491379
-1.428476	0.491361
-1.428477	0.491343
-1.428478	0.491325
-1.428479	0.491307
-1.428480	0.491289
-1.428481	0.491271
-1.428482	0.491253
-1.428483	0.491235
-1.428484	0.491217
-1.428485	0.491199
-1.428486	0.491181
-1.428487	0.491163
-1.428488	0.491144
-1.428489	0.491126
-1.428490	0.491108
-1.428491	0.491090
-1.428492	0.491072
-1.428493	0.491054
-1.428494	0.491036
-1.428495	0.491018
-1.428496	0.491000
-1.428497	0.490982
-1.428498	0.490964
-1.428499	0.490946
-1.428500	0.490928
-1.428501	0.490910
-1.428502	0.490892
-1.428503	0.490874
-1.428504	0.490856
-1.428505	0.490838
-1.428506	0.490820
-1.428507	0.490802
-1.428508	0.490783
-1.428509	0.490765
-1.428510	0.490747
-1.428511	0.490729
-1.428512	0.490711
-1.428513	0.490693
-1.428514	0.490675
-1.428515	0.490657
-1.428516	0.490639
-1.428517	0.490621
-1.428518	0.490603
-1.428519	0.490585
-1.428520	0.490567
-1.428521	0.490549
-1.428522	0.490531
-1.428523	0.490513
-1.428524	0.490495
-1.428525	0.490477
-1.428526	0.490459
-1.428527	0.490440
-1.428528	0.490422
-1.428529	0.490404
-1.428530	0.490386
-1.428531	0.490368
-1.428532	0.490350
-1.428533	0.490332
-1.428534	0.490314
-1.428535	0.490296
-1.428536	0.490278
-1.428537	0.490260
-1.428538	0.490242
-1.428539	0.490224
-1.428540	0.490206
-1.428541	0.490188
-1.428542	0.490170
-1.428543	0.490152
-1.428544	0.490134
-1.428545	0.490115
-1.428546	0.490097
-1.428547	0.490079
-1.428548	0.490061
-1.428549	0.490043
-1.428550	0.490025
-1.428551	0.490007
-1.428552	0.489989
-1.428553	0.489971
-1.428554	0.489953
-1.428555	0.489935
-1.428556	0.489917
-1.428557	0.489899
-1.428558	0.489881
-1.428559	0.489863
-1.428560	0.489845
-1.428561	0.489827
-1.428562	0.489809
-1.428563	0.489791
-1.428564	0.489772
-1.428565	0.489754
-1.428566	0.489736
-1.428567	0.489718
-1.428568	0.489700
-1.428569	0.489682
-1.428570	0.489664
-1.428571	0.489646
-1.428572	0.489628
-1.428573	0.489610
-1.428574	0.489592
-1.428575	0.489574
-1.428576	0.489556
-1.428577	0.489538
-1.428578	0.489520
-1.428579	0.489502
-1.428580	0.489484
-1.428581	0.489465
-1.428582	0.489447
-1.428583	0.489429
-1.428584	0.489411
-1.428585	0.489393
-1.428586	0.489375
-1.428587	0.489357
-1.428588	0.489339
-1.428589	0.489321
-1.428590	0.489303
-1.428591	0.489285
-1.428592	0.489267
-1.428593	0.489249
-1.428594	0.489231
-1.428595	0.489213
-1.428596	0.489195
-1.428597	0.489177
-1.428598	0.489159
-1.428599	0.489140
-1.428600	0.489122
-1.428601	0.489104
-1.428602	0.489086
-1.428603	0.489068
-1.428604	0.489050
-1.428605	0.489032
-1.428606	0.489014
-1.428607	0.488996
-1.428608	0.488978
-1.428609	0.488960
-1.428610	0.488942
-1.428611	0.488924
-1.428612	0.488906
-1.428613	0.488888
-1.428614	0.488870
-1.428615	0.488851
-1.428616	0.488833
-1.428617	0.488815
-1.428618	0.488797
-1.428619	0.488779
-1.428620	0.488761
-1.428621	0.488743
-1.428622	0.488725
-1.428623	0.488707
-1.428624	0.488689
-1.428625	0.488671
-1.428626	0.488653
-1.428627	0.488635
-1.428628	0.488617
-1.428629	0.488599
-1.428630	0.488581
-1.428631	0.488563
-1.428632	0.488544
-1.428633	0.488526
-1.428634	0.488508
-1.428635	0.488490
-1.428636	0.488472
-1.428637	0.488454
-1.428638	0.488436
-1.428639	0.488418
-1.428640	0.488400
-1.428641	0.488382
-1.428642	0.488364
-1.428643	0.488346
-1.428644	0.488328
-1.428645	0.488310
-1.428646	0.488292
-1.428647	0.488274
-1.428648	0.488255
-1.428649	0.488237
-1.428650	0.488219
-1.428651	0.488201
-1.428652	0.488183
-1.428653	0.488165
-1.428654	0.488147
-1.428655	0.488129
-1.428656	0.488111
-1.428657	0.488093
-1.428658	0.488075
-1.428659	0.488057
-1.428660	0.488039
-1.428661	0.488021
-1.428662	0.488003
-1.428663	0.487985
-1.428664	0.487966
-1.428665	0.487948
-1.428666	0.487930
-1.428667	0.487912
-1.428668	0.487894
-1.428669	0.487876
-1.428670	0.487858
-1.428671	0.487840
-1.428672	0.487822
-1.428673	0.487804
-1.428674	0.487786
-1.428675	0.487768
-1.428676	0.487750
-1.428677	0.487732
-1.428678	0.487714
-1.428679	0.487695
-1.428680	0.487677
-1.428681	0.487659
-1.428682	0.487641
-1.428683	0.487623
-1.428684	0.487605
-1.428685	0.487587
-1.428686	0.487569
-1.428687	0.487551
-1.428688	0.487533
-1.428689	0.487515
-1.428690	0.487497
-1.428691	0.487479
-1.428692	0.487461
-1.428693	0.487443
-1.428694	0.487424
-1.428695	0.487406
-1.428696	0.487388
-1.428697	0.487370
-1.428698	0.487352
-1.428699	0.487334
-1.428700	0.487316
-1.428701	0.487298
-1.428702	0.487280
-1.428703	0.487262
-1.428704	0.487244
-1.428705	0.487226
-1.428706	0.487208
-1.428707	0.487190
-1.428708	0.487172
-1.428709	0.487153
-1.428710	0.487135
-1.428711	0.487117
-1.428712	0.487099
-1.428713	0.487081
-1.428714	0.487063
-1.428715	0.487045
-1.428716	0.487027
-1.428717	0.487009
-1.428718	0.486991
-1.428719	0.486973
-1.428720	0.486955
-1.428721	0.486937
-1.428722	0.486919
-1.428723	0.486901
-1.428724	0.486882
-1.428725	0.486864
-1.428726	0.486846
-1.428727	0.486828
-1.428728	0.486810
-1.428729	0.486792
-1.428730	0.486774
-1.428731	0.486756
-1.428732	0.486738
-1.428733	0.486720
-1.428734	0.486702
-1.428735	0.486684
-1.428736	0.486666
-1.428737	0.486648
-1.428738	0.486629
-1.428739	0.486611
-1.428740	0.486593
-1.428741	0.486575
-1.428742	0.486557
-1.428743	0.486539
-1.428744	0.486521
-1.428745	0.486503
-1.428746	0.486485
-1.428747	0.486467
-1.428748	0.486449
-1.428749	0.486431
-1.428750	0.486413
-1.428751	0.486395
-1.428752	0.486376
-1.428753	0.486358
-1.428754	0.486340
-1.428755	0.486322
-1.428756	0.486304
-1.428757	0.486286
-1.428758	0.486268
-1.428759	0.486250
-1.428760	0.486232
-1.428761	0.486214
-1.428762	0.486196
-1.428763	0.486178
-1.428764	0.486160
-1.428765	0.486142
-1.428766	0.486123
-1.428767	0.486105
-1.428768	0.486087
-1.428769	0.486069
-1.428770	0.486051
-1.428771	0.486033
-1.428772	0.486015
-1.428773	0.485997
-1.428774	0.485979
-1.428775	0.485961
-1.428776	0.485943
-1.428777	0.485925
-1.428778	0.485907
-1.428779	0.485888
-1.428780	0.485870
-1.428781	0.485852
-1.428782	0.485834
-1.428783	0.485816
-1.428784	0.485798
-1.428785	0.485780
-1.428786	0.485762
-1.428787	0.485744
-1.428788	0.485726
-1.428789	0.485708
-1.428790	0.485690
-1.428791	0.485672
-1.428792	0.485653
-1.428793	0.485635
-1.428794	0.485617
-1.428795	0.485599
-1.428796	0.485581
-1.428797	0.485563
-1.428798	0.485545
-1.428799	0.485527
-1.428800	0.485509
-1.428801	0.485491
-1.428802	0.485473
-1.428803	0.485455
-1.428804	0.485437
-1.428805	0.485418
-1.428806	0.485400
-1.428807	0.485382
-1.428808	0.485364
-1.428809	0.485346
-1.428810	0.485328
-1.428811	0.485310
-1.428812	0.485292
-1.428813	0.485274
-1.428814	0.485256
-1.428815	0.485238
-1.428816	0.485220
-1.428817	0.485202
-1.428818	0.485183
-1.428819	0.485165
-1.428820	0.485147
-1.428821	0.485129
-1.428822	0.485111
-1.428823	0.485093
-1.428824	0.485075
-1.428825	0.485057
-1.428826	0.485039
-1.428827	0.485021
-1.428828	0.485003
-1.428829	0.484985
-1.428830	0.484967
-1.428831	0.484948
-1.428832	0.484930
-1.428833	0.484912
-1.428834	0.484894
-1.428835	0.484876
-1.428836	0.484858
-1.428837	0.484840
-1.428838	0.484822
-1.428839	0.484804
-1.428840	0.484786
-1.428841	0.484768
-1.428842	0.484750
-1.428843	0.484732
-1.428844	0.484713
-1.428845	0.484695
-1.428846	0.484677
-1.428847	0.484659
-1.428848	0.484641
-1.428849	0.484623
-1.428850	0.484605
-1.428851	0.484587
-1.428852	0.484569
-1.428853	0.484551
-1.428854	0.484533
-1.428855	0.484515
-1.428856	0.484496
-1.428857	0.484478
-1.428858	0.484460
-1.428859	0.484442
-1.428860	0.484424
-1.428861	0.484406
-1.428862	0.484388
-1.428863	0.484370
-1.428864	0.484352
-1.428865	0.484334
-1.428866	0.484316
-1.428867	0.484298
-1.428868	0.484279
-1.428869	0.484261
-1.428870	0.484243
-1.428871	0.484225
-1.428872	0.484207
-1.428873	0.484189
-1.428874	0.484171
-1.428875	0.484153
-1.428876	0.484135
-1.428877	0.484117
-1.428878	0.484099
-1.428879	0.484081
-1.428880	0.484062
-1.428881	0.484044
-1.428882	0.484026
-1.428883	0.484008
-1.428884	0.483990
-1.428885	0.483972
-1.428886	0.483954
-1.428887	0.483936
-1.428888	0.483918
-1.428889	0.483900
-1.428890	0.483882
-1.428891	0.483864
-1.428892	0.483845
-1.428893	0.483827
-1.428894	0.483809
-1.428895	0.483791
-1.428896	0.483773
-1.428897	0.483755
-1.428898	0.483737
-1.428899	0.483719
-1.428900	0.483701
-1.428901	0.483683
-1.428902	0.483665
-1.428903	0.483646
-1.428904	0.483628
-1.428905	0.483610
-1.428906	0.483592
-1.428907	0.483574
-1.428908	0.483556
-1.428909	0.483538
-1.428910	0.483520
-1.428911	0.483502
-1.428912	0.483484
-1.428913	0.483466
-1.428914	0.483448
-1.428915	0.483429
-1.428916	0.483411
-1.428917	0.483393
-1.428918	0.483375
-1.428919	0.483357
-1.428920	0.483339
-1.428921	0.483321
-1.428922	0.483303
-1.428923	0.483285
-1.428924	0.483267
-1.428925	0.483249
-1.428926	0.483230
-1.428927	0.483212
-1.428928	0.483194
-1.428929	0.483176
-1.428930	0.483158
-1.428931	0.483140
-1.428932	0.483122
-1.428933	0.483104
-1.428934	0.483086
-1.428935	0.483068
-1.428936	0.483050
-1.428937	0.483031
-1.428938	0.483013
-1.428939	0.482995
-1.428940	0.482977
-1.428941	0.482959
-1.428942	0.482941
-1.428943	0.482923
-1.428944	0.482905
-1.428945	0.482887
-1.428946	0.482869
-1.428947	0.482851
-1.428948	0.482832
-1.428949	0.482814
-1.428950	0.482796
-1.428951	0.482778
-1.428952	0.482760
-1.428953	0.482742
-1.428954	0.482724
-1.428955	0.482706
-1.428956	0.482688
-1.428957	0.482670
-1.428958	0.482652
-1.428959	0.482633
-1.428960	0.482615
-1.428961	0.482597
-1.428962	0.482579
-1.428963	0.482561
-1.428964	0.482543
-1.428965	0.482525
-1.428966	0.482507
-1.428967	0.482489
-1.428968	0.482471
-1.428969	0.482453
-1.428970	0.482434
-1.428971	0.482416
-1.428972	0.482398
-1.428973	0.482380
-1.428974	0.482362
-1.428975	0.482344
-1.428976	0.482326
-1.428977	0.482308
-1.428978	0.482290
-1.428979	0.482272
-1.428980	0.482254
-1.428981	0.482235
-1.428982	0.482217
-1.428983	0.482199
-1.428984	0.482181
-1.428985	0.482163
-1.428986	0.482145
-1.428987	0.482127
-1.428988	0.482109
-1.428989	0.482091
-1.428990	0.482073
-1.428991	0.482054
-1.428992	0.482036
-1.428993	0.482018
-1.428994	0.482000
-1.428995	0.481982
-1.428996	0.481964
-1.428997	0.481946
-1.428998	0.481928
-1.428999	0.481910
-1.429000	0.481892
-1.429001	0.481873
-1.429002	0.481855
-1.429003	0.481837
-1.429004	0.481819
-1.429005	0.481801
-1.429006	0.481783
-1.429007	0.481765
-1.429008	0.481747
-1.429009	0.481729
-1.429010	0.481711
-1.429011	0.481693
-1.429012	0.481674
-1.429013	0.481656
-1.429014	0.481638
-1.429015	0.481620
-1.429016	0.481602
-1.429017	0.481584
-1.429018	0.481566
-1.429019	0.481548
-1.429020	0.481530
-1.429021	0.481512
-1.429022	0.481493
-1.429023	0.481475
-1.429024	0.481457
-1.429025	0.481439
-1.429026	0.481421
-1.429027	0.481403
-1.429028	0.481385
-1.429029	0.481367
-1.429030	0.481349
-1.429031	0.481331
-1.429032	0.481312
-1.429033	0.481294
-1.429034	0.481276
-1.429035	0.481258
-1.429036	0.481240
-1.429037	0.481222
-1.429038	0.481204
-1.429039	0.481186
-1.429040	0.481168
-1.429041	0.481150
-1.429042	0.481131
-1.429043	0.481113
-1.429044	0.481095
-1.429045	0.481077
-1.429046	0.481059
-1.429047	0.481041
-1.429048	0.481023
-1.429049	0.481005
-1.429050	0.480987
-1.429051	0.480969
-1.429052	0.480950
-1.429053	0.480932
-1.429054	0.480914
-1.429055	0.480896
-1.429056	0.480878
-1.429057	0.480860
-1.429058	0.480842
-1.429059	0.480824
-1.429060	0.480806
-1.429061	0.480787
-1.429062	0.480769
-1.429063	0.480751
-1.429064	0.480733
-1.429065	0.480715
-1.429066	0.480697
-1.429067	0.480679
-1.429068	0.480661
-1.429069	0.480643
-1.429070	0.480625
-1.429071	0.480606
-1.429072	0.480588
-1.429073	0.480570
-1.429074	0.480552
-1.429075	0.480534
-1.429076	0.480516
-1.429077	0.480498
-1.429078	0.480480
-1.429079	0.480462
-1.429080	0.480444
-1.429081	0.480425
-1.429082	0.480407
-1.429083	0.480389
-1.429084	0.480371
-1.429085	0.480353
-1.429086	0.480335
-1.429087	0.480317
-1.429088	0.480299
-1.429089	0.480281
-1.429090	0.480262
-1.429091	0.480244
-1.429092	0.480226
-1.429093	0.480208
-1.429094	0.480190
-1.429095	0.480172
-1.429096	0.480154
-1.429097	0.480136
-1.429098	0.480118
-1.429099	0.480099
-1.429100	0.480081
-1.429101	0.480063
-1.429102	0.480045
-1.429103	0.480027
-1.429104	0.480009
-1.429105	0.479991
-1.429106	0.479973
-1.429107	0.479955
-1.429108	0.479937
-1.429109	0.479918
-1.429110	0.479900
-1.429111	0.479882
-1.429112	0.479864
-1.429113	0.479846
-1.429114	0.479828
-1.429115	0.479810
-1.429116	0.479792
-1.429117	0.479774
-1.429118	0.479755
-1.429119	0.479737
-1.429120	0.479719
-1.429121	0.479701
-1.429122	0.479683
-1.429123	0.479665
-1.429124	0.479647
-1.429125	0.479629
-1.429126	0.479611
-1.429127	0.479592
-1.429128	0.479574
-1.429129	0.479556
-1.429130	0.479538
-1.429131	0.479520
-1.429132	0.479502
-1.429133	0.479484
-1.429134	0.479466
-1.429135	0.479448
-1.429136	0.479429
-1.429137	0.479411
-1.429138	0.479393
-1.429139	0.479375
-1.429140	0.479357
-1.429141	0.479339
-1.429142	0.479321
-1.429143	0.479303
-1.429144	0.479285
-1.429145	0.479266
-1.429146	0.479248
-1.429147	0.479230
-1.429148	0.479212
-1.429149	0.479194
-1.429150	0.479176
-1.429151	0.479158
-1.429152	0.479140
-1.429153	0.479121
-1.429154	0.479103
-1.429155	0.479085
-1.429156	0.479067
-1.429157	0.479049
-1.429158	0.479031
-1.429159	0.479013
-1.429160	0.478995
-1.429161	0.478977
-1.429162	0.478958
-1.429163	0.478940
-1.429164	0.478922
-1.429165	0.478904
-1.429166	0.478886
-1.429167	0.478868
-1.429168	0.478850
-1.429169	0.478832
-1.429170	0.478814
-1.429171	0.478795
-1.429172	0.478777
-1.429173	0.478759
-1.429174	0.478741
-1.429175	0.478723
-1.429176	0.478705
-1.429177	0.478687
-1.429178	0.478669
-1.429179	0.478651
-1.429180	0.478632
-1.429181	0.478614
-1.429182	0.478596
-1.429183	0.478578
-1.429184	0.478560
-1.429185	0.478542
-1.429186	0.478524
-1.429187	0.478506
-1.429188	0.478487
-1.429189	0.478469
-1.429190	0.478451
-1.429191	0.478433
-1.429192	0.478415
-1.429193	0.478397
-1.429194	0.478379
-1.429195	0.478361
-1.429196	0.478342
-1.429197	0.478324
-1.429198	0.478306
-1.429199	0.478288
-1.429200	0.478270
-1.429201	0.478252
-1.429202	0.478234
-1.429203	0.478216
-1.429204	0.478198
-1.429205	0.478179
-1.429206	0.478161
-1.429207	0.478143
-1.429208	0.478125
-1.429209	0.478107
-1.429210	0.478089
-1.429211	0.478071
-1.429212	0.478053
-1.429213	0.478034
-1.429214	0.478016
-1.429215	0.477998
-1.429216	0.477980
